time	soil_moist(1)	soil_rechr(1)	soil_ssr(1)	Sd(1)	soil_runoff(1)	SWE(1)	hru_actet(1)	hru_evap(1)	snowmelt_int(1)	runoff(1)	infil(1)	meltrunoff(1)	basinflow(1)	outflow(1)	runoutflow(1)	gwoutflow(1)
40821.29167	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40821.33333	186.565	29.5646	0	0	0	0	9.42337E-5	0.000191242	0	0	0	0	0	0	0	0
40821.375	186.555	29.5551	0	0	0	0	0.00958829	0.019459	0	0	0	0	0	0	0	0
40821.41667	186.537	29.5374	0	0	0	0	0.0176226	0.0357758	0	0	0	0	0	0	0	0
40821.45833	186.514	29.514	0	0	0	0	0.0234389	0.0476119	0	0	0	0	0	0	0	0
40821.5	186.487	29.4875	0	0	0	0	0.0265154	0.053904	0	0	0	0	0	0	0	0
40821.54167	186.461	29.4608	0	0	0	0	0.0266763	0.0542799	0	0	0	0	0	0	0	0
40821.58333	186.437	29.4369	0	0	0	0	0.023866	0.0486056	0	0	0	0	0	0	0	0
40821.625	186.419	29.4187	0	0	0	0	0.0182827	0.0372649	0	0	0	0	0	0	0	0
40821.66667	186.408	29.4081	0	0	0	0	0.0105805	0.0215791	0	0	0	0	0	0	0	0
40821.70833	186.407	29.4067	0	0	0	0	0.00133131	0.00271622	0	0	0	0	0	0	0	0
40821.75	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40821.79167	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40821.83333	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40821.875	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40821.91667	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40821.95833	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.04167	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.08333	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.125	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.16667	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.20833	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.25	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.29167	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.33333	186.407	29.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.375	186.399	29.3987	0	0	0	0	0.00801657	0.0163566	0	0	0	0	0	0	0	0
40822.41667	186.383	29.3828	0	0	0	0	0.015907	0.0324648	0	0	0	0	0	0	0	0
40822.45833	186.361	29.3611	0	0	0	0	0.0217112	0.0443345	0	0	0	0	0	0	0	0
40822.5	186.336	29.3363	0	0	0	0	0.0248099	0.0506996	0	0	0	0	0	0	0	0
40822.54167	186.311	29.3114	0	0	0	0	0.0248711	0.0508676	0	0	0	0	0	0	0	0
40822.58333	186.289	29.2893	0	0	0	0	0.0221519	0.0453447	0	0	0	0	0	0	0	0
40822.625	186.273	29.2727	0	0	0	0	0.0166121	0.0340304	0	0	0	0	0	0	0	0
40822.66667	186.264	29.2636	0	0	0	0	0.00906488	0.0185802	0	0	0	0	0	0	0	0
40822.70833	186.264	29.2635	0	0	0	0	8.09584E-5	0.000165991	0	0	0	0	0	0	0	0
40822.75	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.79167	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.83333	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.875	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.91667	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40822.95833	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.04167	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.08333	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.125	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.16667	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.20833	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.25	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.29167	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.33333	186.264	29.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.375	186.254	29.2539	0	0	0	0	0.00964256	0.0197705	0	0	0	0	0	0	0	0
40823.41667	186.236	29.2359	0	0	0	0	0.0179757	0.0368684	0	0	0	0	0	0	0	0
40823.45833	186.212	29.2119	0	0	0	0	0.0239844	0.0492224	0	0	0	0	0	0	0	0
40823.5	186.185	29.1848	0	0	0	0	0.0271534	0.0557718	0	0	0	0	0	0	0	0
40823.54167	186.158	29.1575	0	0	0	0	0.0272608	0.0560446	0	0	0	0	0	0	0	0
40823.58333	186.133	29.1332	0	0	0	0	0.0242693	0.0499412	0	0	0	0	0	0	0	0
40823.625	186.115	29.1147	0	0	0	0	0.0184992	0.0380992	0	0	0	0	0	0	0	0
40823.66667	186.104	29.1043	0	0	0	0	0.0104021	0.0214369	0	0	0	0	0	0	0	0
40823.70833	186.104	29.1036	0	0	0	0	0.000747547	0.00154111	0	0	0	0	0	0	0	0
40823.75	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.79167	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.83333	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.875	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.91667	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40823.95833	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.04167	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.08333	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.125	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.16667	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.20833	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.25	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.29167	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.33333	186.104	29.1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.375	186.097	29.0966	0	0	0	0	0.00701678	0.0144658	0	0	0	0	0	0	0	0
40824.41667	186.082	29.0818	0	0	0	0	0.0147739	0.0304652	0	0	0	0	0	0	0	0
40824.45833	186.061	29.0613	0	0	0	0	0.0205005	0.0422956	0	0	0	0	0	0	0	0
40824.5	186.038	29.0378	0	0	0	0	0.0235288	0.0485776	0	0	0	0	0	0	0	0
40824.54167	186.014	29.0141	0	0	0	0	0.0236244	0.0488145	0	0	0	0	0	0	0	0
40824.58333	185.993	28.9933	0	0	0	0	0.0207892	0.0429912	0	0	0	0	0	0	0	0
40824.625	185.978	28.978	0	0	0	0	0.0153366	0.0317382	0	0	0	0	0	0	0	0
40824.66667	185.97	28.9703	0	0	0	0	0.0077194	0.0159833	0	0	0	0	0	0	0	0
40824.70833	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.75	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.79167	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.83333	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.875	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.91667	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40824.95833	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825.04167	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825.08333	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825.125	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825.16667	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825.20833	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825.25	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825.29167	185.97	28.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825.33333	185.968	28.9679	0	0	0	0	0.00237412	0.00491701	0	0	0	0	0	0	0	0
40825.375	185.955	28.9549	0	0	0	0	0.0129661	0.0268562	0	0	0	0	0	0	0	0
40825.41667	185.934	28.9336	0	0	0	0	0.021373	0.0442887	0	0	0	0	0	0	0	0
40825.45833	185.907	28.9066	0	0	0	0	0.0270051	0.0560009	0	0	0	0	0	0	0	0
40825.5	185.877	28.8767	0	0	0	0	0.0298862	0.0620334	0	0	0	0	0	0	0	0
40825.54167	185.847	28.8466	0	0	0	0	0.030032	0.0624005	0	0	0	0	0	0	0	0
40825.58333	185.819	28.8195	0	0	0	0	0.0271958	0.0565663	0	0	0	0	0	0	0	0
40825.625	185.797	28.7974	0	0	0	0	0.0220588	0.0459249	0	0	0	0	0	0	0	0
40825.66667	185.783	28.7832	0	0	0	0	0.0142147	0.0296166	0	0	0	0	0	0	0	0
40825.70833	185.779	28.7793	0	0	0	0	0.00391743	0.00816609	0	0	0	0	0	0	0	0
40825.75	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825.79167	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825.83333	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825.875	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825.91667	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40825.95833	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826.04167	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826.08333	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826.125	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826.16667	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826.20833	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826.25	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826.29167	185.779	28.7793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826.33333	185.778	28.7782	0	0	0	0	0.0010255	0.002138	0	0	0	0	0	0	0	0
40826.375	185.767	28.7674	0	0	0	0	0.0108481	0.0226173	0	0	0	0	0	0	0	0
40826.41667	185.749	28.749	0	0	0	0	0.0184262	0.0384314	0	0	0	0	0	0	0	0
40826.45833	185.725	28.7253	0	0	0	0	0.0236583	0.0493757	0	0	0	0	0	0	0	0
40826.5	185.699	28.699	0	0	0	0	0.0263463	0.0550309	0	0	0	0	0	0	0	0
40826.54167	185.672	28.6725	0	0	0	0	0.0264502	0.0552987	0	0	0	0	0	0	0	0
40826.58333	185.649	28.6486	0	0	0	0	0.0239212	0.0500574	0	0	0	0	0	0	0	0
40826.625	185.63	28.6297	0	0	0	0	0.018925	0.0396355	0	0	0	0	0	0	0	0
40826.66667	185.618	28.618	0	0	0	0	0.0116526	0.0244207	0	0	0	0	0	0	0	0
40826.70833	185.616	28.6157	0	0	0	0	0.00230141	0.0048251	0	0	0	0	0	0	0	0
40826.75	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826.79167	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826.83333	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826.875	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826.91667	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40826.95833	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827.04167	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827.08333	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827.125	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827.16667	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827.20833	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827.25	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827.29167	185.616	28.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827.33333	185.604	28.604	0	0	0	0	0.0117466	0.0246297	0	0	0	0	0	0	0	0
40827.375	185.581	28.5809	0	0	0	0	0.0230546	0.0483595	0	0	0	0	0	0	0	0
40827.41667	185.553	28.5527	0	0	0	0	0.0281651	0.0591272	0	0	0	0	0	0	0	0
40827.45833	185.522	28.5223	0	0	0	0	0.0304521	0.0639912	0	0	0	0	0	0	0	0
40827.5	185.491	28.4909	0	0	0	0	0.0313868	0.0660259	0	0	0	0	0	0	0	0
40827.54167	185.459	28.4595	0	0	0	0	0.0313837	0.066092	0	0	0	0	0	0	0	0
40827.58333	185.429	28.4291	0	0	0	0	0.0304505	0.0641975	0	0	0	0	0	0	0	0
40827.625	185.401	28.4008	0	0	0	0	0.0283023	0.0597325	0	0	0	0	0	0	0	0
40827.66667	185.377	28.3774	0	0	0	0	0.0233876	0.0494091	0	0	0	0	0	0	0	0
40827.70833	185.364	28.3641	0	0	0	0	0.0133076	0.0281372	0	0	0	0	0	0	0	0
40827.75	185.364	28.3641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827.79167	185.364	28.3641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827.83333	185.364	28.3641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827.875	185.364	28.3641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827.91667	185.364	28.3641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40827.95833	185.564	28.5641	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40828	186.564	29.5641	0	0	0	0	0	0	0	0	1	0	0	0	0	0
40828.04167	187.764	30.7641	0	0	0	0	0	0	0	0	1.2	0	0	0	0	0
40828.08333	189.164	32.1641	0	0	0	0	0	0	0	0	1.4	0	0	0	0	0
40828.125	192.964	35.9641	0	0	0	0	0	0	0	0	3.8	0	0	0	0	0
40828.16667	194.964	37.9641	0	0	0	0	0	0	0	0	2	0	0	0	0	0
40828.20833	196.364	39.3641	0	0	0	0	0	0	0	0	1.4	0	0	0	0	0
40828.25	197.364	40.3641	0	0	0	0	0	0	0	0	1	0	0	0	0	0
40828.29167	197.964	40.9641	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0
40828.33333	198.53	41.5296	0	0	0	0	0.0345033	0.0345033	0	0	0.6	0	0	0	0	0
40828.375	198.865	41.8651	0	0	0	0	0.0644342	0.0644342	0	0	0.4	0	0	0	0	0
40828.41667	198.789	41.789	0	0	0	0	0.0761712	0.0761712	0	0	0	0	0	0	0	0
40828.45833	198.908	41.9083	0	0	0	0	0.0806774	0.0806774	0	0	0.2	0	0	0	0	0
40828.5	198.826	41.8261	0	0	0	0	0.0822047	0.0822047	0	0	0	0	0	0	0	0
40828.54167	199.344	42.3438	0	0	0	0	0.0822779	0.0822779	0	0	0.6	0	0	0	0	0
40828.58333	199.263	42.2629	0	0	0	0	0.0809081	0.0809081	0	0	0	0	0	0	0	0
40828.625	199.186	42.186	0	0	0	0	0.0768718	0.0768718	0	0	0	0	0	0	0	0
40828.66667	199.12	42.1203	0	0	0	0	0.0657219	0.0657219	0	0	0	0	0	0	0	0
40828.70833	199.082	42.0816	0	0	0	0	0.0386603	0.0386603	0	0	0	0	0	0	0	0
40828.75	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40828.79167	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40828.83333	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40828.875	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40828.91667	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40828.95833	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40829	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40829.04167	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40829.08333	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40829.125	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40829.16667	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40829.20833	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40829.25	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40829.29167	199.082	42.0816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40829.33333	199.049	42.0493	0	0	0	0	0.0322983	0.0322983	0	0	0	0	0	0	0	0
40829.375	205.993	48.9932	0	0	0	0	0.0561304	0.0561304	0	0	7	0	0	0	0	0
40829.41667	213.53	56.5302	0	0	2.6	0	0.0630294	0.0630294	0	2.6	7.6	0	0	0	2.6	0
40829.45833	215.466	58.4657	0	0	0	0	0.0645018	0.0645018	0	0	2	0	0	0	0	0
40829.5	215.601	58.6013	0	0	0	0	0.0643459	0.0643459	0	0	0.2	0	0	2.6	0	0
40829.54167	215.537	58.537	0	0	0	0	0.0643537	0.0643537	0	0	0	0	0	0	0	0
40829.58333	215.472	58.4724	0	0	0	0	0.0645299	0.0645299	0	0	0	0	0	0	0	0
40829.625	215.809	58.809	0	0	0	0	0.0634522	0.0634522	0	0	0.4	0	0	0	0	0
40829.66667	215.752	58.7519	0	0	0	0	0.0570737	0.0570737	0	0	0	0	0	0	0	0
40829.70833	216.716	59.7163	0	0	0	0	0.0356087	0.0356087	0	0	1	0	0	0	0	0
40829.75	219.316	60	0	0	0	0	0	0	0	0	2.6	0	0	0	0	0
40829.79167	222.316	60	0	0	0	0	0	0	0	0	3	0	0	0	0	0
40829.83333	222.516	60	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40829.875	222.916	60	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
40829.91667	223.316	60	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
40829.95833	223.916	60	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0
40830	224.916	60	0	0	0	0	0	0	0	0	1	0	0	0	0	0
40830.04167	225.116	60	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40830.08333	225.116	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40830.125	225.316	60	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40830.16667	225.316	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40830.20833	225.316	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40830.25	225.516	60	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40830.29167	225.716	60	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40830.33333	225.688	59.9713	0	0	0	0	0.0287037	0.0287037	0	0	0	0	0	0	0	0
40830.375	225.635	59.9189	0	0	0	0	0.0524294	0.0524294	0	0	0	0	0	0	0	0
40830.41667	225.576	59.8597	0	0	0	0	0.0591805	0.0591805	0	0	0	0	0	0	0	0
40830.45833	225.515	59.7991	0	0	0	0	0.0606159	0.0606159	0	0	0	0	0	0	0	0
40830.5	225.455	59.7386	0	0	0	0	0.0604868	0.0604868	0	0	0	0	0	0	0	0
40830.54167	225.394	59.6781	0	0	0	0	0.0604716	0.0604716	0	0	0	0	0	0	0	0
40830.58333	225.334	59.6175	0	0	0	0	0.0606056	0.0606056	0	0	0	0	0	0	0	0
40830.625	225.674	59.9405	0	0	0	0	0.0594971	0.0594971	0	0	0.4	0	0	0	0	0
40830.66667	226.621	59.9467	0	0	0	0	0.0532535	0.0532535	0	0	1	0	0	0	0	0
40830.70833	227.389	59.9677	0	0	0	0	0.0322846	0.0322846	0	0	0.8	0	0	0	0	0
40830.75	228.389	60	0	0	0	0	0	0	0	0	1	0	0	0	0	0
40830.79167	228.989	60	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0
40830.83333	229.789	60	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0
40830.875	230.789	60	0	0	0	0	0	0	0	0	1	0	0	0	0	0
40830.91667	233.189	60	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0
40830.95833	236.189	60	0	0	0	0	0	0	0	0	3	0	0	0	0	0
40831	238.189	60	0	0	0	0	0	0	0	0	2	0	0	0	0	0
40831.04167	239.789	60	0	0	0	0	0	0	0	0	1.6	0	0	0	0	0
40831.08333	240.389	60	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0
40831.125	240.589	60	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40831.16667	240.589	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40831.20833	240.589	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40831.25	240.589	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40831.29167	240.589	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40831.33333	240.56	59.9713	0	0	0	0	0.0287152	0.0287152	0	0	0	0	0	0	0	0
40831.375	240.505	59.9161	0	0	0	0	0.0552241	0.0552241	0	0	0	0	0	0	0	0
40831.41667	240.442	59.8535	0	0	0	0	0.0625455	0.0625455	0	0	0	0	0	0	0	0
